forename,forename2,cumprop
dean,daen,1
declan,declen,1
declen,declan,1
demetrios,demetrius,0.2
demetrios,dimitrios,0.4
demetrios,dimitri,0.6
demetrios,dimitr,0.8
demetrios,demitrios,1
demetrius,demetrios,0.2
demetrius,dimitrios,0.4
demetrius,dimitri,0.6
demetrius,dimitr,0.8
demetrius,demitrios,1
demitrios,demetrius,0.2
demitrios,demetrios,0.4
demitrios,dimitrios,0.6
demitrios,dimitri,0.8
demitrios,dimitr,1
denis,denys,0.2
denis,denny,0.4
denis,dennis,0.6
denis,dennie,0.8
denis,denney,1
denney,denys,0.2
denney,denny,0.4
denney,dennis,0.6
denney,dennie,0.8
denney,denis,1
dennie,denys,0.2
dennie,denny,0.4
dennie,dennis,0.6
dennie,denney,0.8
dennie,denis,1
dennis,denys,0.2
dennis,denny,0.4
dennis,dennie,0.6
dennis,denney,0.8
dennis,denis,1
denny,denys,0.2
denny,dennis,0.4
denny,dennie,0.6
denny,denney,0.8
denny,denis,1
denys,denny,0.2
denys,dennis,0.4
denys,dennie,0.6
denys,denney,0.8
denys,denis,1
derby,darby,1
derek,derrick,1
derrick,derek,1
dick,ritchad,0.083333333
dick,ritch,0.166666667
dick,rick,0.25
dick,richie,0.333333333
dick,richerd,0.416666667
dick,ritchard,0.5
dick,richards,0.583333333
dick,richard,0.666666667
dick,rich,0.75
dick,riccardo,0.833333333
dick,ricard,0.916666667
dick,reich,1
dillon,dylan,1
dimitr,demetrius,0.2
dimitr,demetrios,0.4
dimitr,dimitrios,0.6
dimitr,dimitri,0.8
dimitr,demitrios,1
dimitri,demetrius,0.2
dimitri,demetrios,0.4
dimitri,dimitrios,0.6
dimitri,dimitr,0.8
dimitri,demitrios,1
dimitrios,demetrius,0.2
dimitrios,demetrios,0.4
dimitrios,dimitri,0.6
dimitrios,dimitr,0.8
dimitrios,demitrios,1
dolf,rudolph,0.142857143
dolf,rudolfo,0.285714286
dolf,rudolf,0.428571429
dolf,rudi,0.571428571
dolf,ruddy,0.714285714
dolf,rud,0.857142857
dolf,rolph,1
dom,dominic,1
dominic,dom,1
don,donnie,0.5
don,donald,1
donald,donnie,0.5
donald,don,1
donnie,donald,0.5
donnie,don,1
doug,douglass,0.5
doug,douglas,1
douglas,douglass,0.5
douglas,doug,1
douglass,douglas,0.5
douglass,doug,1
dylan,dillon,1
ean,ian,0.25
ean,eon,0.5
ean,eoin,0.75
ean,aian,1
earl,errol,1
earnest,ernst,0.2
earnest,ernie,0.4
earnest,ernest,0.6
earnest,ern,0.8
earnest,earnie,1
earnie,ernst,0.2
earnie,ernie,0.4
earnie,ernest,0.6
earnie,ern,0.8
earnie,earnest,1
ed,ted,0.066666667
ed,ned,0.133333333
ed,edwin,0.2
ed,edwark,0.266666667
ed,edwards,0.333333333
ed,edward,0.4
ed,eduardo,0.466666667
ed,teddie,0.533333333
ed,edmund,0.6
ed,edmond,0.666666667
ed,edgar,0.733333333
ed,eddy,0.8
ed,eddie,0.866666667
ed,edd,0.933333333
ed,edw,1
edd,ted,0.066666667
edd,ned,0.133333333
edd,edwin,0.2
edd,edwark,0.266666667
edd,edwards,0.333333333
edd,edward,0.4
edd,eduardo,0.466666667
edd,teddie,0.533333333
edd,edmund,0.6
edd,edmond,0.666666667
edd,edgar,0.733333333
edd,eddy,0.8
edd,eddie,0.866666667
edd,ed,0.933333333
edd,edw,1
eddie,ted,0.066666667
eddie,ned,0.133333333
eddie,edwin,0.2
eddie,edwark,0.266666667
eddie,edwards,0.333333333
eddie,edward,0.4
eddie,eduardo,0.466666667
eddie,teddie,0.533333333
eddie,edmund,0.6
eddie,edmond,0.666666667
eddie,edgar,0.733333333
eddie,eddy,0.8
eddie,edd,0.866666667
eddie,ed,0.933333333
eddie,edw,1
eddy,ted,0.066666667
eddy,ned,0.133333333
eddy,edwin,0.2
eddy,edwark,0.266666667
eddy,edwards,0.333333333
eddy,edward,0.4
eddy,eduardo,0.466666667
eddy,teddie,0.533333333
eddy,edmund,0.6
eddy,edmond,0.666666667
eddy,edgar,0.733333333
eddy,eddie,0.8
eddy,edd,0.866666667
eddy,ed,0.933333333
eddy,edw,1
edgar,ted,0.066666667
edgar,ned,0.133333333
edgar,edwin,0.2
edgar,edwark,0.266666667
edgar,edwards,0.333333333
edgar,edward,0.4
edgar,eduardo,0.466666667
edgar,teddie,0.533333333
edgar,edmund,0.6
edgar,edmond,0.666666667
edgar,eddy,0.733333333
edgar,eddie,0.8
edgar,edd,0.866666667
edgar,ed,0.933333333
edgar,edw,1
edmond,ted,0.066666667
edmond,ned,0.133333333
edmond,edwin,0.2
edmond,edwark,0.266666667
edmond,edwards,0.333333333
edmond,edward,0.4
edmond,eduardo,0.466666667
edmond,teddie,0.533333333
edmond,edmund,0.6
edmond,edgar,0.666666667
edmond,eddy,0.733333333
edmond,eddie,0.8
edmond,edd,0.866666667
edmond,ed,0.933333333
edmond,edw,1
edmund,ted,0.066666667
edmund,ned,0.133333333
edmund,edwin,0.2
edmund,edwark,0.266666667
edmund,edwards,0.333333333
edmund,edward,0.4
edmund,eduardo,0.466666667
edmund,teddie,0.533333333
edmund,edmond,0.6
edmund,edgar,0.666666667
edmund,eddy,0.733333333
edmund,eddie,0.8
edmund,edd,0.866666667
edmund,ed,0.933333333
edmund,edw,1
eduardo,ted,0.066666667
eduardo,ned,0.133333333
eduardo,edwin,0.2
eduardo,edwark,0.266666667
eduardo,edwards,0.333333333
eduardo,edward,0.4
eduardo,teddie,0.466666667
eduardo,edmund,0.533333333
eduardo,edmond,0.6
eduardo,edgar,0.666666667
eduardo,eddy,0.733333333
eduardo,eddie,0.8
eduardo,edd,0.866666667
eduardo,ed,0.933333333
eduardo,edw,1
edward,ted,0.066666667
edward,ned,0.133333333
edward,edwin,0.2
edward,edwark,0.266666667
edward,edwards,0.333333333
edward,eduardo,0.4
edward,teddie,0.466666667
edward,edmund,0.533333333
edward,edmond,0.6
edward,edgar,0.666666667
edward,eddy,0.733333333
edward,eddie,0.8
edward,edd,0.866666667
edward,ed,0.933333333
edward,edw,1
edwards,ted,0.066666667
edwards,ned,0.133333333
edwards,edwin,0.2
edwards,edwark,0.266666667
edwards,edward,0.333333333
edwards,eduardo,0.4
edwards,teddie,0.466666667
edwards,edmund,0.533333333
edwards,edmond,0.6
edwards,edgar,0.666666667
edwards,eddy,0.733333333
edwards,eddie,0.8
edwards,edd,0.866666667
edwards,ed,0.933333333
edwards,edw,1
edwark,ted,0.066666667
edwark,ned,0.133333333
edwark,edwin,0.2
edwark,edwards,0.266666667
edwark,edward,0.333333333
edwark,eduardo,0.4
edwark,teddie,0.466666667
edwark,edmund,0.533333333
edwark,edmond,0.6
edwark,edgar,0.666666667
edwark,eddy,0.733333333
edwark,eddie,0.8
edwark,edd,0.866666667
edwark,ed,0.933333333
edwark,edw,1
edwin,ted,0.066666667
edwin,ned,0.133333333
edwin,edwark,0.2
edwin,edwards,0.266666667
edwin,edward,0.333333333
edwin,eduardo,0.4
edwin,teddie,0.466666667
edwin,edmund,0.533333333
edwin,edmond,0.6
edwin,edgar,0.666666667
edwin,eddy,0.733333333
edwin,eddie,0.8
edwin,edd,0.866666667
edwin,ed,0.933333333
edwin,edw,1
elbert,elbie,1
elbie,elbert,1
eli,ellis,0.333333333
eli,elijah,0.666666667
eli,elias,1
elias,ellis,0.333333333
elias,elijah,0.666666667
elias,eli,1
elijah,ellis,0.333333333
elijah,elias,0.666666667
elijah,eli,1
ellis,elijah,0.333333333
ellis,elias,0.666666667
ellis,eli,1
elten,elton,1
elton,elten,1
emanuel,mannie,0.25
emanuel,emmanuel,0.5
emanuel,emanuelle,0.75
emanuel,emanuele,1
emanuele,mannie,0.25
emanuele,emmanuel,0.5
emanuele,emanuelle,0.75
emanuele,emanuel,1
emanuelle,mannie,0.25
emanuelle,emmanuel,0.5
emanuelle,emanuele,0.75
emanuelle,emanuel,1
emil,emilio,1
emilio,emil,1
emmanuel,mannie,0.25
emmanuel,emanuelle,0.5
emmanuel,emanuele,0.75
emmanuel,emanuel,1
enrico,henry,0.142857143
enrico,harry,0.285714286
enrico,harrie,0.428571429
enrico,harold,0.571428571
enrico,hari,0.714285714
enrico,hank,0.857142857
enrico,hal,1
eoin,ian,0.25
eoin,eon,0.5
eoin,ean,0.75
eoin,aian,1
eon,ian,0.25
eon,eoin,0.5
eon,ean,0.75
eon,aian,1
erasmus,ras,1
eric,erik,1
erik,eric,1
ern,ernst,0.2
ern,ernie,0.4
ern,ernest,0.6
ern,earnie,0.8
ern,earnest,1
ernest,ernst,0.2
ernest,ernie,0.4
ernest,ern,0.6
ernest,earnie,0.8
ernest,earnest,1
ernie,ernst,0.2
ernie,ernest,0.4
ernie,ern,0.6
ernie,earnie,0.8
ernie,earnest,1
ernst,ernie,0.2
ernst,ernest,0.4
ernst,ern,0.6
ernst,earnie,0.8
ernst,earnest,1
errol,earl,1
erwin,irwin,1
etienne,steven,0.111111111
etienne,stiven,0.222222222
etienne,steve,0.333333333
etienne,stevan,0.444444444
etienne,stephene,0.555555556
etienne,stephen,0.666666667
etienne,stephan,0.777777778
etienne,stefano,0.888888889
etienne,stefan,1
ev,everett,1
evan,ewen,0.333333333
evan,ewan,0.666666667
evan,evans,1
evans,ewen,0.333333333
evans,ewan,0.666666667
evans,evan,1
everett,ev,1
ewan,ewen,0.333333333
ewan,evans,0.666666667
ewan,evan,1
ewen,ewan,0.333333333
ewen,evans,0.666666667
ewen,evan,1
fannie,frans,0.090909091
fannie,franklin,0.181818182
fannie,frank,0.272727273
fannie,francy,0.363636364
fannie,francisco,0.454545455
fannie,francis,0.545454545
fannie,francie,0.636363636
fannie,francesco,0.727272727
fannie,frances,0.818181818
fannie,fran,0.909090909
fannie,fanny,1
fanny,frans,0.090909091
fanny,franklin,0.181818182
fanny,frank,0.272727273
fanny,francy,0.363636364
fanny,francisco,0.454545455
fanny,francis,0.545454545
fanny,francie,0.636363636
fanny,francesco,0.727272727
fanny,frances,0.818181818
fanny,fran,0.909090909
fanny,fannie,1
federico,friedrich,0.142857143
federico,fredrick,0.285714286
federico,frederikus,0.428571429
federico,frederick,0.571428571
federico,frederich,0.714285714
federico,freddy,0.857142857
federico,freddie,1
felip,phillipp,0.1
felip,phillip,0.2
felip,philipps,0.3
felip,philipp,0.4
felip,philip,0.5
felip,phil,0.6
felip,filippo,0.7
felip,phillipps,0.8
felip,filip,0.9
felip,felipa,1
felipa,phillipp,0.1
felipa,phillip,0.2
felipa,philipps,0.3
felipa,philipp,0.4
felipa,philip,0.5
felipa,phil,0.6
felipa,filippo,0.7
felipa,phillipps,0.8
felipa,filip,0.9
felipa,felip,1
fergus,ferguss,1
ferguss,fergus,1
filip,phillipp,0.1
filip,phillip,0.2
filip,philipps,0.3
filip,philipp,0.4
filip,philip,0.5
filip,phil,0.6
filip,filippo,0.7
filip,phillipps,0.8
filip,felipa,0.9
filip,felip,1
filippo,phillipp,0.1
filippo,phillip,0.2
filippo,philipps,0.3
filippo,philipp,0.4
filippo,philip,0.5
filippo,phil,0.6
filippo,phillipps,0.7
filippo,filip,0.8
filippo,felipa,0.9
filippo,felip,1
finlay,finley,1
finley,finlay,1
fitch,fitzerald,1
fitzerald,fitch,1
flinn,flynn,1
floria,florian,1
florian,floria,1
flynn,flinn,1
fran,frans,0.090909091
fran,franklin,0.181818182
fran,frank,0.272727273
fran,francy,0.363636364
fran,francisco,0.454545455
fran,francis,0.545454545
fran,francie,0.636363636
fran,francesco,0.727272727
fran,frances,0.818181818
fran,fanny,0.909090909
fran,fannie,1
frances,frans,0.090909091
frances,franklin,0.181818182
frances,frank,0.272727273
frances,francy,0.363636364
frances,francisco,0.454545455
frances,francis,0.545454545
frances,francie,0.636363636
frances,francesco,0.727272727
frances,fran,0.818181818
frances,fanny,0.909090909
frances,fannie,1
francesco,frans,0.090909091
francesco,franklin,0.181818182
francesco,frank,0.272727273
francesco,francy,0.363636364
francesco,francisco,0.454545455
francesco,francis,0.545454545
francesco,francie,0.636363636
francesco,frances,0.727272727
francesco,fran,0.818181818
francesco,fanny,0.909090909
francesco,fannie,1
francie,frans,0.090909091
francie,franklin,0.181818182
francie,frank,0.272727273
francie,francy,0.363636364
francie,francisco,0.454545455
francie,francis,0.545454545
francie,francesco,0.636363636
francie,frances,0.727272727
francie,fran,0.818181818
francie,fanny,0.909090909
francie,fannie,1
francis,frans,0.090909091
francis,franklin,0.181818182
francis,frank,0.272727273
francis,francy,0.363636364
francis,francisco,0.454545455
francis,francie,0.545454545
francis,francesco,0.636363636
francis,frances,0.727272727
francis,fran,0.818181818
francis,fanny,0.909090909
francis,fannie,1
francisco,frans,0.090909091
francisco,franklin,0.181818182
francisco,frank,0.272727273
francisco,francy,0.363636364
francisco,francis,0.454545455
francisco,francie,0.545454545
francisco,francesco,0.636363636
francisco,frances,0.727272727
francisco,fran,0.818181818
francisco,fanny,0.909090909
francisco,fannie,1
francy,frans,0.090909091
francy,franklin,0.181818182
francy,frank,0.272727273
francy,francisco,0.363636364
francy,francis,0.454545455
francy,francie,0.545454545
francy,francesco,0.636363636
francy,frances,0.727272727
francy,fran,0.818181818
francy,fanny,0.909090909
francy,fannie,1
frank,frans,0.090909091
frank,franklin,0.181818182
frank,francy,0.272727273
frank,francisco,0.363636364
frank,francis,0.454545455
frank,francie,0.545454545
frank,francesco,0.636363636
frank,frances,0.727272727
frank,fran,0.818181818
frank,fanny,0.909090909
frank,fannie,1
franklin,frans,0.090909091
franklin,frank,0.181818182
franklin,francy,0.272727273
franklin,francisco,0.363636364
franklin,francis,0.454545455
franklin,francie,0.545454545
franklin,francesco,0.636363636
franklin,frances,0.727272727
franklin,fran,0.818181818
franklin,fanny,0.909090909
franklin,fannie,1
frans,franklin,0.090909091
frans,frank,0.181818182
frans,francy,0.272727273
frans,francisco,0.363636364
frans,francis,0.454545455
frans,francie,0.545454545
frans,francesco,0.636363636
frans,frances,0.727272727
frans,fran,0.818181818
frans,fanny,0.909090909
frans,fannie,1
fred,alfredo,0.142857143
fred,alfred,0.285714286
fred,fredo,0.428571429
fred,alfee,0.571428571
fred,alfreda,0.714285714
fred,alf,0.857142857
fred,alfie,1
freddie,friedrich,0.142857143
freddie,fredrick,0.285714286
freddie,frederikus,0.428571429
freddie,frederick,0.571428571
freddie,frederich,0.714285714
freddie,freddy,0.857142857
freddie,federico,1
freddy,friedrich,0.142857143
freddy,fredrick,0.285714286
freddy,frederikus,0.428571429
freddy,frederick,0.571428571
freddy,frederich,0.714285714
freddy,freddie,0.857142857
freddy,federico,1
frederich,friedrich,0.142857143
frederich,fredrick,0.285714286
frederich,frederikus,0.428571429
frederich,frederick,0.571428571
frederich,freddy,0.714285714
frederich,freddie,0.857142857
frederich,federico,1
frederick,friedrich,0.142857143
frederick,fredrick,0.285714286
frederick,frederikus,0.428571429
frederick,frederich,0.571428571
frederick,freddy,0.714285714
frederick,freddie,0.857142857
frederick,federico,1
frederikus,friedrich,0.142857143
frederikus,fredrick,0.285714286
frederikus,frederick,0.428571429
frederikus,frederich,0.571428571
frederikus,freddy,0.714285714
frederikus,freddie,0.857142857
frederikus,federico,1
fredo,alfredo,0.142857143
fredo,alfred,0.285714286
fredo,fred,0.428571429
fredo,alfee,0.571428571
fredo,alfreda,0.714285714
fredo,alf,0.857142857
fredo,alfie,1
fredrick,friedrich,0.142857143
fredrick,frederikus,0.285714286
fredrick,frederick,0.428571429
fredrick,frederich,0.571428571
fredrick,freddy,0.714285714
fredrick,freddie,0.857142857
fredrick,federico,1
friedrich,fredrick,0.142857143
friedrich,frederikus,0.285714286
friedrich,frederick,0.428571429
friedrich,frederich,0.571428571
friedrich,freddy,0.714285714
friedrich,freddie,0.857142857
friedrich,federico,1
gabby,gale,0.142857143
gabby,gai,0.285714286
gabby,gae,0.428571429
gabby,gabrile,0.571428571
gabby,gabriele,0.714285714
gabby,gabriel,0.857142857
gabby,gabe,1
gabe,gale,0.142857143
gabe,gai,0.285714286
gabe,gae,0.428571429
gabe,gabrile,0.571428571
gabe,gabriele,0.714285714
gabe,gabriel,0.857142857
gabe,gabby,1
gabriel,gale,0.142857143
gabriel,gai,0.285714286
gabriel,gae,0.428571429
gabriel,gabrile,0.571428571
gabriel,gabriele,0.714285714
gabriel,gabe,0.857142857
gabriel,gabby,1
gabriele,gale,0.142857143
gabriele,gai,0.285714286
gabriele,gae,0.428571429
gabriele,gabrile,0.571428571
gabriele,gabriel,0.714285714
gabriele,gabe,0.857142857
gabriele,gabby,1
gabrile,gale,0.142857143
gabrile,gai,0.285714286
gabrile,gae,0.428571429
gabrile,gabriele,0.571428571
gabrile,gabriel,0.714285714
gabrile,gabe,0.857142857
gabrile,gabby,1
gae,gale,0.142857143
gae,gai,0.285714286
gae,gabrile,0.428571429
gae,gabriele,0.571428571
gae,gabriel,0.714285714
gae,gabe,0.857142857
gae,gabby,1
gai,gale,0.142857143
gai,gae,0.285714286
gai,gabrile,0.428571429
gai,gabriele,0.571428571
gai,gabriel,0.714285714
gai,gabe,0.857142857
gai,gabby,1
gale,gai,0.142857143
gale,gae,0.285714286
gale,gabrile,0.428571429
gale,gabriele,0.571428571
gale,gabriel,0.714285714
gale,gabe,0.857142857
gale,gabby,1
garrie,gary,1
gart,garth,1
garth,gart,1
gary,garrie,1
gefery,jeof,0.037037037
gefery,jeffry,0.074074074
gefery,jeffries,0.111111111
gefery,jeffreys,0.148148148
gefery,jeffrey,0.185185185
gefery,jeffree,0.222222222
gefery,jeffre,0.259259259
gefery,jefforey,0.296296296
gefery,jeffery,0.333333333
gefery,jefferie,0.37037037
gefery,jefferey,0.407407407
gefery,jeff,0.444444444
gefery,jefery,0.481481481
gefery,godfrey,0.518518519
gefery,jeffory,0.555555556
gefery,geofrey,0.592592593
gefery,geoffry,0.62962963
gefery,geoffrey,0.666666667
gefery,geoffre,0.703703704
gefery,geoffory,0.740740741
gefery,geoffori,0.777777778
gefery,geoffery,0.814814815
gefery,geoff,0.851851852
gefery,geoferry,0.888888889
gefery,geof,0.925925926
gefery,geffrey,0.962962963
gefery,geff,1
geff,jeof,0.037037037
geff,jeffry,0.074074074
geff,jeffries,0.111111111
geff,jeffreys,0.148148148
geff,jeffrey,0.185185185
geff,jeffree,0.222222222
geff,jeffre,0.259259259
geff,jefforey,0.296296296
geff,jeffery,0.333333333
geff,jefferie,0.37037037
geff,jefferey,0.407407407
geff,jeff,0.444444444
geff,jefery,0.481481481
geff,godfrey,0.518518519
geff,jeffory,0.555555556
geff,geofrey,0.592592593
geff,geoffry,0.62962963
geff,geoffrey,0.666666667
geff,geoffre,0.703703704
geff,geoffory,0.740740741
geff,geoffori,0.777777778
geff,geoffery,0.814814815
geff,geoff,0.851851852
geff,geoferry,0.888888889
geff,geof,0.925925926
geff,geffrey,0.962962963
geff,gefery,1
geffrey,jeof,0.037037037
geffrey,jeffry,0.074074074
geffrey,jeffries,0.111111111
geffrey,jeffreys,0.148148148
geffrey,jeffrey,0.185185185
geffrey,jeffree,0.222222222
geffrey,jeffre,0.259259259
geffrey,jefforey,0.296296296
geffrey,jeffery,0.333333333
geffrey,jefferie,0.37037037
geffrey,jefferey,0.407407407
geffrey,jeff,0.444444444
geffrey,jefery,0.481481481
geffrey,godfrey,0.518518519
geffrey,jeffory,0.555555556
geffrey,geofrey,0.592592593
geffrey,geoffry,0.62962963
geffrey,geoffrey,0.666666667
geffrey,geoffre,0.703703704
geffrey,geoffory,0.740740741
geffrey,geoffori,0.777777778
geffrey,geoffery,0.814814815
geffrey,geoff,0.851851852
geffrey,geoferry,0.888888889
geffrey,geof,0.925925926
geffrey,geff,0.962962963
geffrey,gefery,1
geof,jeof,0.037037037
geof,jeffry,0.074074074
geof,jeffries,0.111111111
geof,jeffreys,0.148148148
geof,jeffrey,0.185185185
geof,jeffree,0.222222222
geof,jeffre,0.259259259
geof,jefforey,0.296296296
geof,jeffery,0.333333333
